category,selection,cote,gain_mpp,crowd
favorite,espagne,5.5,80,0.11
favorite,france,6,90,0.56
favorite,angleterre,8,100,0.03
favorite,bresil,9,130,0.03
favorite,argentine,10,120,0.02
favorite,portugal,11,110,0.2
favorite,allemagne,17,150,0.02
favorite,pays_bas,30,200,0.01
favorite,norvege,40,230,0.01
favorite,belgique,50,250,0
favorite,colombie,50,400,0
favorite,japon,60,400,0
favorite,maroc,60,400,0.01
favorite,etats_unis,75,300,0
scorer,kylian_mbappe,6,80,0.61
scorer,harry_kane,7.5,100,0.07
scorer,erling_haaland,15,150,0.02
scorer,lionel_messi,15,80,0.01
scorer,cristiano_ronaldo,20,200,0.03
scorer,lamine_yamal,25,100,0.02
scorer,vinicius_junior,30,120,0
scorer,memphis_depay,75,250,0
scorer,romelu_lukaku,60,250,0
scorer,nick_woltemade,50,300,0
scorer,brahim_diaz,200,400,0
scorer,folarin_balogun,100,500,0
scorer,andrej_kramaric,150,500,0
scorer,mohamed_salah,100,600,0
scorer,riyad_mahrez,150,700,0
scorer,sadio_mane,100,800,0
scorer,luis_diaz,60,900,0
scorer,darwin_nunez,100,900,0
scorer,viktor_gyokeres,75,1000,0
scorer,scott_mctominay,200,1000,0
scorer,autre,,150,
scorer,mikel_oyarzabal,15,,0.12
scorer,raphinha,30,,0.01
scorer,julian_alvarez,35,,0.01
scorer,ousmane_dembele,35,,0.03
scorer,cody_gakpo,50,,0
scorer,igor_thiago,50,,0
scorer,michael_olise,50,,0.01
scorer,desire_doue,60,,0
scorer,bruno_fernandes,75,,0
scorer,bukayo_saka,75,,0
scorer,dani_olmo,75,,0
scorer,donyell_malen,75,,0
scorer,ferran_torres,75,,0.01
scorer,florian_wirtz,75,,0
scorer,jamal_musiala,75,,0
scorer,marcus_rashford,75,,0
scorer,matheus_cunha,75,,0
