category,selection,cote,gain_mpp,crowd,nation,current_goals,is_eliminated,alpha
favorite,espagne,6.5,80.0,0.13,espagne,,,
favorite,france,5.0,90.0,0.35,france,,,
favorite,angleterre,7.5,100.0,0.04,angleterre,,,
favorite,bresil,15.0,130.0,0.03,bresil,,,
favorite,argentine,7.5,120.0,0.02,argentine,,,
favorite,portugal,10.0,110.0,0.36,portugal,,,
favorite,allemagne,15.0,150.0,0.02,allemagne,,,
favorite,pays_bas,15.0,200.0,0.02,pays_bas,,,
favorite,norvege,34.0,230.0,0.01,norvege,,,
favorite,belgique,51.0,250.0,0.0,belgique,,,
favorite,colombie,41.0,400.0,0.0,colombie,,,
favorite,japon,41.0,400.0,0.0,japon,,,
favorite,maroc,41.0,400.0,0.01,maroc,,,
favorite,etats_unis,34.0,300.0,0.0,etats_unis,,,
scorer,kylian_mbappe,2.95,80.0,0.51,france,4.0,,1.3671
scorer,harry_kane,10.0,100.0,0.1,angleterre,2.0,,1.1709
scorer,erling_haaland,9.0,150.0,0.01,norvege,4.0,,1.4944
scorer,lionel_messi,2.8,80.0,0.01,argentine,5.0,,1.4078
scorer,cristiano_ronaldo,21.0,200.0,0.04,portugal,2.0,,1.0944
scorer,lamine_yamal,51.0,100.0,0.02,espagne,1.0,,0.8692
scorer,vinicius_junior,41.0,120.0,0.01,bresil,2.0,,1.078
scorer,memphis_depay,151.0,250.0,0.0,pays_bas,0.0,,0.7788
scorer,romelu_lukaku,101.0,250.0,0.01,belgique,0.0,,1.0607
scorer,nick_woltemade,151.0,300.0,0.0,allemagne,0.0,,0.7872
scorer,brahim_diaz,251.0,400.0,0.0,maroc,0.0,,0.8887
scorer,folarin_balogun,67.0,500.0,0.0,etats_unis,2.0,,0.9229
scorer,andrej_kramaric,251.0,500.0,0.0,croatie,0.0,,1.0472
scorer,mohamed_salah,81.0,600.0,0.0,egypte,1.0,,1.2288
scorer,riyad_mahrez,501.0,700.0,0.0,algerie,0.0,,1.0272
scorer,sadio_mane,151.0,800.0,0.0,senegal,0.0,,1.3471
scorer,luis_diaz,51.0,900.0,0.0,colombie,1.0,,1.0189
scorer,darwin_nunez,101.0,900.0,0.0,uruguay,0.0,,1.3586
scorer,viktor_gyokeres,101.0,1000.0,0.0,suede,1.0,,1.5131
scorer,scott_mctominay,251.0,1000.0,0.0,ecosse,0.0,,1.2445
scorer,autre,,150.0,,,,,
field,field,,,,,,,0.3
scorer,mikel_oyarzabal,21.0,,0.06,espagne,2.0,,1.0302
scorer,raphinha,151.0,,0.01,bresil,0.0,,0.7944
scorer,julian_alvarez,81.0,,0.01,argentine,0.0,,0.7737
scorer,ousmane_dembele,67.0,,0.03,france,1.0,,0.7913
scorer,cody_gakpo,51.0,,0.0,pays_bas,2.0,,1.0107
scorer,igor_thiago,151.0,,0.0,bresil,0.0,,0.7944
scorer,michael_olise,81.0,,0.09,france,0.0,,0.7574
scorer,desire_doue,101.0,,0.0,france,0.0,,0.718
scorer,bruno_fernandes,251.0,,0.0,portugal,0.0,,0.6177
scorer,bukayo_saka,101.0,,0.01,angleterre,0.0,,0.7453
scorer,dani_olmo,151.0,,0.0,espagne,0.0,,0.6698
scorer,donyell_malen,101.0,,0.0,pays_bas,0.0,,0.8643
scorer,ferran_torres,101.0,,0.02,espagne,0.0,,0.7433
scorer,florian_wirtz,101.0,,0.0,allemagne,0.0,,0.8736
scorer,jamal_musiala,101.0,,0.0,allemagne,1.0,,0.8736
scorer,marcus_rashford,101.0,,0.0,angleterre,1.0,,0.7453
scorer,matheus_cunha,51.0,,0.0,bresil,2.0,,1.0309
scorer,kai_havertz,41.0,,0.01,allemagne,2.0,,1.0683
scorer,lautaro_martinez,101.0,,0.01,argentine,0.0,,0.7335
scorer,luis_suarez_charris,101.0,,0.0,colombie,0.0,,0.8713
scorer,jeremy_doku,101.0,,0.0,belgique,0.0,,1.0607
scorer,alexander_isak,101.0,,0.0,suede,1.0,,1.5131
scorer,jude_bellingham,101.0,,0.0,angleterre,1.0,,0.7453
scorer,breel_embolo,101.0,,0.0,suisse,1.0,,1.0041
scorer,deniz_undav,26.0,,0.0,allemagne,3.0,,1.1652
