team,group,cote_victoire,cote_1er,cote_qualif,slot_1er,slot_2e
mexique,A,61,1.675,1.082,10,2
tchequie,A,401,5.38,1.395,10,2
coree_du_sud,A,401,5.02,1.386,10,2
afrique_du_sud,A,1001,15.38,2.5,10,2
suisse,B,81,1.694,1.062,12,2
canada,B,351,3.16,1.147,12,2
bosnie,B,501,8.13,1.485,12,2
qatar,B,1001,51.83,4.66,12,2
bresil,C,10,1.315,1.015,8,3
maroc,C,56,4.66,1.125,8,3
ecosse,C,251,12.61,1.38,8,3
haiti,C,1501,102.59,7.5,8,3
etats_unis,D,76,2.44,1.171,6,15
turquie,D,81,2.8,1.246,6,15
paraguay,D,501,5.73,1.526,6,15
australie,D,401,8.51,2.07,6,15
allemagne,E,17,1.505,1.02,0,9
equateur,E,81,4.29,1.111,0,9
cote_d_ivoire,E,201,6.54,1.2,0,9
curacao,E,1501,109.38,9.5,0,9
pays_bas,F,18.95,1.826,1.09,3,8
japon,F,61,3.4,1.25,3,8
suede,F,201,6.58,1.531,3,8
tunisie,F,501,14.33,2.78,3,8
belgique,G,41,1.444,1.04,7,15
egypte,G,501,5.3,1.333,7,15
iran,G,1001,7.66,1.558,7,15
nouvelle_zelande,G,1501,21.7,2.8,7,15
espagne,H,5.75,1.248,1.01,5,14
uruguay,H,81,4.79,1.124,5,14
arabie_saoudite,H,1001,41.27,2.89,5,14
cap_vert,H,1501,60.24,2.95,5,14
france,I,5.75,1.5,1.02,1,9
norvege,I,36,3.82,1.152,1,9
senegal,I,101,8.15,1.384,1,9
irak,I,1001,96.33,6.15,1,9
argentine,J,11.5,1.341,1.025,14,5
autriche,J,176,5.18,1.19,14,5
algerie,J,501,9.86,1.469,14,5
jordanie,J,1501,58.96,4.66,14,5
portugal,K,9,1.595,1.035,13,4
colombie,K,56,2.98,1.1,13,4
congo,K,601,16.96,2.24,13,4
ouzbekistan,K,1501,29.01,3,13,4
angleterre,L,8.5,1.392,1.028,11,4
croatie,L,126,4.22,1.206,11,4
ghana,L,501,13.76,1.877,11,4
panama,L,1501,30.62,2.94,11,4
