match_id,date,team_A,team_B,gain_mpp_1,gain_mpp_N,gain_mpp_2,crowd_1,crowd_N,crowd_2,cote_1,cote_N,cote_2,phase,bet,result
1,2026-06-11,mexique,afrique_du_sud,49,125,148,0.85,0.08,0.07,1.454,4.6,9,Poule_J1,mexique,mexique
2,2026-06-12,coree_du_sud,tchequie,96,107,91,0.31,0.5,0.19,2.72,3.1,3.02,Poule_J1,coree_du_sud,coree_du_sud
3,2026-06-12,canada,bosnie,65,117,125,0.63,0.21,0.16,1.847,3.62,4.87,Poule_J1,canada,nul
4,2026-06-13,etats_unis,paraguay,74,113,115,0.64,0.2,0.16,2.16,3.24,3.98,Poule_J1,etats_unis,etats_unis
5,2026-06-13,qatar,suisse,172,141,33,0.05,0.06,0.89,16,7.75,1.206,Poule_J1,suisse,nul
6,2026-06-14,bresil,maroc,55,122,140,0.53,0.29,0.18,1.714,3.72,5.8,Poule_J1,bresil,nul
7,2026-06-14,haiti,ecosse,154,131,44,0.04,0.08,0.89,6.25,4.6,1.555,Poule_J1,ecosse,ecosse
8,2026-06-14,australie,turquie,126,115,66,0.08,0.21,0.71,5.53,3.9,1.704,Poule_J1,turquie,australie
9,2026-06-14,allemagne,curacao,15,179,222,0.97,0.02,0.01,1.04,23,46,Poule_J1,allemagne,allemagne
10,2026-06-14,pays_bas,japon,74,115,113,0.61,0.25,0.14,2.02,3.67,3.75,Poule_J1,,
11,2026-06-15,cote_d_ivoire,equateur,108,101,85,0.44,0.41,0.15,3.6,2.83,2.48,Poule_J1,,
12,2026-06-15,suede,tunisie,72,110,122,0.63,0.26,0.11,1.909,3.54,4.38,Poule_J1,,
13,2026-06-15,espagne,cap_vert,16,166,217,0.98,0.01,0.01,1.078,11.51,28.24,Poule_J1,,
14,2026-06-15,belgique,egypte,57,122,135,0.81,0.14,0.05,1.613,4.07,5.82,Poule_J1,,
15,2026-06-16,arabie_saoudite,uruguay,146,125,50,0.06,0.13,0.81,8.19,4.5,1.44,Poule_J1,,
16,2026-06-16,iran,nouvelle_zelande,63,116,130,0.36,0.44,0.2,1.84,3.5,4.78,Poule_J1,,
17,2026-06-16,france,senegal,46,128,153,0.89,0.09,0.03,1.476,4.46,7.31,Poule_J1,,
18,2026-06-17,irak,norvege,178,144,30,0.03,0.06,0.91,15.62,7.55,1.191,Poule_J1,,
19,2026-06-17,argentine,algerie,43,129,159,0.81,0.13,0.06,1.409,4.57,9.08,Poule_J1,,
20,2026-06-17,autriche,jordanie,38,136,163,0.84,0.13,0.03,1.338,5.47,9.18,Poule_J1,,
21,2026-06-17,portugal,congo,34,140,170,0.96,0.03,0.01,1.29,5.75,11.22,Poule_J1,,
22,2026-06-17,angleterre,croatie,59,119,133,0.58,0.34,0.08,1.729,3.9,4.96,Poule_J1,,
23,2026-06-18,ghana,panama,73,113,116,0.6,0.33,0.07,2.2,3.5,3.42,Poule_J1,,
24,2026-06-18,ouzbekistan,colombie,157,130,44,0.03,0.07,0.9,9.19,4.75,1.39,Poule_J1,,
25,2026-06-18,tchequie,afrique_du_sud,62,112,142,0.57,0.28,0.15,1.793,3.84,4.57,Poule_J2,,
26,2026-06-18,suisse,bosnie,76,108,134,0.76,0.19,0.05,1.549,4.05,5.51,Poule_J2,,
27,2026-06-19,canada,qatar,71,104,148,0.78,0.16,0.06,1.269,5.34,9.92,Poule_J2,,
28,2026-06-19,mexique,coree_du_sud,69,117,129,0.6,0.28,0.12,1.98,3.38,4.28,Poule_J2,,
29,2026-06-19,etats_unis,australie,58,119,153,0.67,0.24,0.09,1.467,4.6,5.68,Poule_J2,,
30,2026-06-20,ecosse,maroc,99,112,91,0.07,0.24,0.69,4.1,3.2,1.952,Poule_J2,,
31,2026-06-20,bresil,haiti,21,167,198,0.97,0.02,0.01,1.05,15,51,Poule_J2,,
32,2026-06-20,turquie,paraguay,84,113,126,0.59,0.3,0.11,2.2,3.13,3.42,Poule_J2,,
33,2026-06-20,pays_bas,suede,67,122,131,0.65,0.28,0.07,1.606,4.01,4.96,Poule_J2,,
34,2026-06-20,allemagne,cote_d_ivoire,38,137,164,0.81,0.13,0.06,1.531,4.29,5.29,Poule_J2,,
35,2026-06-21,equateur,curacao,41,143,168,0.85,0.12,0.03,1.189,6.96,11.21,Poule_J2,,
36,2026-06-21,tunisie,japon,118,103,91,0.15,0.29,0.56,5.22,3.56,1.666,Poule_J2,,
37,2026-06-21,espagne,arabie_saoudite,31,139,176,0.97,0.02,0.01,1.088,10.22,21.55,Poule_J2,,
38,2026-06-21,belgique,iran,39,138,171,0.93,0.05,0.02,1.373,4.61,7.67,Poule_J2,,
39,2026-06-22,uruguay,cap_vert,72,109,137,0.87,0.1,0.03,1.406,4.4,7.26,Poule_J2,,
40,2026-06-22,nouvelle_zelande,egypte,148,116,59,0.1,0.2,0.71,4.33,3.21,1.729,Poule_J2,,
41,2026-06-22,argentine,autriche,63,105,132,0.85,0.12,0.03,1.613,3.71,5.44,Poule_J2,,
42,2026-06-22,france,irak,22,166,189,0.98,0.01,0.01,1.116,7.84,23.23,Poule_J2,,
43,2026-06-23,norvege,senegal,64,105,137,0.34,0.42,0.24,2.09,3.51,3.28,Poule_J2,,
44,2026-06-23,jordanie,algerie,152,139,67,0.04,0.13,0.83,6.2,4.17,1.483,Poule_J2,,
45,2026-06-23,portugal,ouzbekistan,24,154,173,0.97,0.02,0.01,1.214,6.32,10.81,Poule_J2,,
46,2026-06-23,angleterre,ghana,44,127,162,0.89,0.09,0.03,1.289,5.32,8.92,Poule_J2,,
47,2026-06-24,panama,croatie,165,123,36,0.03,0.07,0.9,6.23,3.66,1.561,Poule_J2,,
48,2026-06-24,colombie,congo,77,111,123,0.71,0.23,0.06,1.431,4.22,7.18,Poule_J2,,
49,2026-06-24,suisse,canada,68,106,129,0.54,0.38,0.08,2.09,3.35,3.45,Poule_J3,,
50,2026-06-24,bosnie,qatar,87,102,120,0.56,0.33,0.11,1.537,3.85,6.1,Poule_J3,,
51,2026-06-25,ecosse,bresil,145,124,48,0.04,0.08,0.88,5.37,4.82,1.467,Poule_J3,,
52,2026-06-25,maroc,haiti,29,159,187,0.95,0.03,0.02,1.315,4.95,8.8,Poule_J3,,
53,2026-06-25,tchequie,mexique,109,99,91,0.1,0.43,0.46,4.54,3.56,1.751,Poule_J3,,
54,2026-06-25,afrique_du_sud,coree_du_sud,117,103,87,0.15,0.34,0.51,4.03,3.35,1.917,Poule_J3,,
55,2026-06-25,equateur,allemagne,145,129,42,0.04,0.12,0.84,4.5,3.7,1.729,Poule_J3,,
56,2026-06-25,curacao,cote_d_ivoire,163,118,53,0.03,0.07,0.9,10.8,6.26,1.216,Poule_J3,,
57,2026-06-26,tunisie,pays_bas,131,123,56,0.05,0.14,0.81,6.28,4.22,1.471,Poule_J3,,
58,2026-06-26,japon,suede,96,108,111,0.32,0.48,0.2,2.08,3.37,3.47,Poule_J3,,
59,2026-06-26,turquie,etats_unis,109,102,93,0.33,0.42,0.25,2.56,3.52,2.56,Poule_J3,,
60,2026-06-26,paraguay,australie,74,104,131,0.53,0.33,0.14,2.12,3.17,3.57,Poule_J3,,
61,2026-06-26,norvege,france,141,108,68,0.05,0.19,0.77,4.16,3.54,1.826,Poule_J3,,
62,2026-06-26,senegal,irak,54,115,149,0.91,0.06,0.02,1.38,4.55,7.6,Poule_J3,,
63,2026-06-27,uruguay,espagne,143,112,57,0.03,0.14,0.83,5.15,3.86,1.613,Poule_J3,,
64,2026-06-27,cap_vert,arabie_saoudite,99,123,94,0.14,0.55,0.31,2.52,3.27,2.75,Poule_J3,,
65,2026-06-27,nouvelle_zelande,belgique,172,129,32,0.03,0.05,0.92,9.6,5.71,1.255,Poule_J3,,
66,2026-06-27,egypte,iran,85,114,123,0.65,0.29,0.06,2.22,2.99,3.55,Poule_J3,,
67,2026-06-27,panama,angleterre,168,137,32,0.02,0.03,0.94,7.5,6.34,1.273,Poule_J3,,
68,2026-06-27,croatie,ghana,57,120,138,0.73,0.21,0.06,1.602,3.77,5.46,Poule_J3,,
69,2026-06-28,colombie,portugal,154,102,55,0.05,0.19,0.76,3.46,3.27,2.12,Poule_J3,,
70,2026-06-28,congo,ouzbekistan,63,107,158,0.64,0.29,0.07,2.29,3.32,3.05,Poule_J3,,
71,2026-06-28,jordanie,argentine,165,145,32,0.02,0.03,0.95,13.34,7.11,1.16,Poule_J3,,
72,2026-06-28,algerie,autriche,96,103,107,0.35,0.46,0.19,3.74,3.03,2.12,Poule_J3,,
